lat,lng,continent,n,name
52.132633,5.291265999999999,Europe,1,Hans Pakes
37.5407246,-77.4360481,North America,1,Clark Webster
37.4315734,-78.6568942,North America,1,Clark Webster
52.3666969,4.8945398,Europe,1,Clark Webster
40.7282239,-73.7948516,North America,1,Clark Webster
40.7127753,-74.0059728,North America,1,Clark Webster
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
39.9611755,-82.99879419999999,North America,1,Jamal Kalifa
39.857133,-84.21778139999999,North America,1,Ralph Goode
32.43742340000001,-84.90787399999999,North America,1,Ralph Goode
47.7510741,-120.7401385,North America,1,Jamal Kalifa
46.227638,2.213749,Europe,1,Abul Hassan Salman
36.5200164,-82.7424316,North America,1,Clark Adams
38.8742785,-77.2269262,North America,1,Clark Adams
31.7775619,-106.355898,North America,1,Ahmed Yassin
34.09611110000001,-118.1058333,North America,1,Karm Bensaid
39.9396827,-83.01336189999999,North America,1,Karm Bensaid
33.9170157,-118.1136407,North America,1,Karm Bensaid
36.7774364,-95.993321,North America,1,Karm Bensaid
33.9191799,-118.4164652,North America,1,Karm Bensaid
33.9415889,-118.40853,North America,1,Karm Bensaid
34.5452538,-112.4677048,North America,1,Karm Bensaid
41.8775723,-87.6566747,North America,1,Karm Bensaid
56.130366,-106.346771,North America,1,Hani al Hallak
42.331427,-83.0457538,North America,1,Carl Louis
44.3148443,-85.60236429999999,North America,1,Carl Louis
42.586244,-83.03033649999999,North America,1,Abdelhak Kherbane
56.130366,-106.346771,North America,1,Mark Davis
32.7251501,-97.36265519999999,North America,1,Abdulla Ramzi
37.4315734,-78.6568942,North America,1,Abdul Ramazi
51.165691,10.451526,Europe,1,Abdul Ramazi
53.5510846,9.9936819,Europe,1,Abdul Ramazi
52.3666969,4.8945398,Europe,1,Abdul Ramazi
37.2089572,-93.29229889999999,North America,1,Abdul Ramazi
26.820553,30.802498,Africa,1,Abdul Ramazi
38.9531162,-77.45653879999999,North America,1,Abdul Ramazi
38.9071923,-77.0368707,North America,1,Abdul Ramazi
30.0444196,31.2357116,Africa,1,Abdul Ramazi
38.9071923,-77.0368707,North America,1,Abdul Ramazi
37.5529837,-77.4726779,North America,1,Abdul Ramazi
38.0293059,-78.47667810000002,North America,1,Mukhtar Galab
32.1656221,-82.9000751,North America,1,Yasein Mosed
34.0522342,-118.2436849,North America,1,Yasein Mosed
33.7489954,-84.3879824,North America,1,Yasein Mosed
29.95106579999999,-90.0715323,North America,1,Yasein Mosed
52.132633,5.291265999999999,Europe,1,Hans Pakes
37.5407246,-77.4360481,North America,1,Clark Webster
39.0354074,-94.51883640000001,North America,1,Masood Yaser
37.4315734,-78.6568942,North America,1,Clark Webster
39.7371526,-105.1710023,North America,1,Masood Yaser
52.3666969,4.8945398,Europe,1,Clark Webster
40.7282239,-73.7948516,North America,1,Clark Webster
39.7397636,-104.6922273,North America,1,Masood Yaser
40.7127753,-74.0059728,North America,1,Clark Webster
